RA;QUADRIMESTRE
21055415;2022.3
21056714;2022.3
21057016;2022.3
21057712;2022.3
21058415;2022.3
21059316;2022.3
21059614;2022.3
21060015;2022.3
21060114;2022.3
21060415;2022.3
21060513;2022.3
21060515;2022.3
21060715;2022.3
21061315;2022.3
21061616;2022.3
21061712;2022.3
21062113;2022.3
21062215;2022.3
21062315;2022.3
21062714;2022.3
21063913;2022.3
21064416;2022.3
21066716;2022.3
21067616;2022.3
21068613;2022.3
21068716;2022.3
21068815;2022.3
21069516;2022.3
21069915;2022.3
21070116;2022.3
21070615;2022.3
21071015;2022.3
21071316;2022.3
21071716;2022.3
21071814;2022.3
21072616;2022.3
21073213;2022.3
21073215;2022.3
21073415;2022.3
21073814;2022.3
21074015;2022.3
21074314;2022.3
21074613;2022.3
21074715;2022.3
21076314;2022.3
21076316;2022.3
21076615;2022.3
21076716;2022.3
21077412;2022.3
21078016;2022.3
21078216;2022.3
21078616;2022.3
21078716;2022.3
21079113;2022.3
21079114;2022.3
21079215;2022.3
21079314;2022.3
21079416;2022.3
21079615;2022.3
21079714;2022.3
21080516;2022.3
21081815;2022.3
21082015;2022.3
21082615;2022.3
21082913;2022.3
21083615;2022.3
21084413;2022.3
21084614;2022.3
21084616;2022.3
21085915;2022.3
21086115;2022.3
21086214;2022.3
21086716;2022.3
21087315;2022.3
21090415;2022.3
21090815;2022.3
21091015;2022.3
21091815;2022.3
21091915;2022.3
21093115;2022.3
11201712921;2022.3
11201720012;2022.3
11201720014;2022.3
11201720060;2022.3
11201720124;2022.3
11201720162;2022.3
11201720198;2022.3
11201720202;2022.3
11201720222;2022.3
11201720248;2022.3
11201720262;2022.3
11201720266;2022.3
11201720284;2022.3
11201720322;2022.3
11201720334;2022.3
11201720354;2022.3
11201720358;2022.3
11201720394;2022.3
11201720412;2022.3
11201720446;2022.3
11201720488;2022.3
11201720550;2022.3
11201720584;2022.3
11201720600;2022.3
11201720612;2022.3
11201720630;2022.3
11201720716;2022.3
11201720768;2022.3
11201720870;2022.3
11201720924;2022.3
11201720974;2022.3
11201721038;2022.3
11201721080;2022.3
11201721128;2022.3
11201721144;2022.3
11201721150;2022.3
11201721164;2022.3
11201721172;2022.3
11201721204;2022.3
11201721244;2022.3
11201721263;2022.3
11201721265;2022.3
11201721316;2022.3
11201721330;2022.3
11201721345;2022.3
11201721381;2022.3
11201721399;2022.3
11201721422;2022.3
11201721430;2022.3
11201721452;2022.3
11201721501;2022.3
11201721509;2022.3
11201721525;2022.3
11201721546;2022.3
11201721586;2022.3
11201721593;2022.3
11201721620;2022.3
11201721636;2022.3
11201721664;2022.3
11201721665;2022.3
11201721689;2022.3
11201721725;2022.3
11201721733;2022.3
11201721747;2022.3
11201721818;2022.3
11201721846;2022.3
11201721883;2022.3
11201721989;2022.3
11201722009;2022.3
11201722012;2022.3
11201722021;2022.3
11201722025;2022.3
11201722063;2022.3
11201722085;2022.3
11201722099;2022.3
11201722104;2022.3
11201722125;2022.3
11201722135;2022.3
11201722150;2022.3
11201722171;2022.3
11201722175;2022.3
11201722185;2022.3
11201722209;2022.3
11201722214;2022.3
11201722219;2022.3
11201722251;2022.3
11201722265;2022.3
11201722266;2022.3
11201722306;2022.3
11201722309;2022.3
11201722316;2022.3
11201722349;2022.3
11201722351;2022.3
11201722354;2022.3
11201722377;2022.3
11201722383;2022.3
11201722400;2022.3
11201722425;2022.3
11201722449;2022.3
11201722452;2022.3
11201722462;2022.3
11201722490;2022.3
11201722501;2022.3
11201722514;2022.3
11201722560;2022.3
11201722573;2022.3
11201722603;2022.3
11201722646;2022.3
11201722666;2022.3
11201722667;2022.3
11201722685;2022.3
11201722716;2022.3
11201722745;2022.3
11201722747;2022.3
11201722777;2022.3
11201722807;2022.3
11201722823;2022.3
11201722831;2022.3
11201722853;2022.3
11201722872;2022.3
11201722875;2022.3
11201722878;2022.3
11201722945;2022.3
11201722963;2022.3
11201722981;2022.3
11201722994;2022.3
11201722999;2022.3
11201723036;2022.3
11201723062;2022.3
11201723068;2022.3
11201723081;2022.3
11201723084;2022.3
11201723105;2022.3
11201723113;2022.3
11201810028;2022.3
11201810070;2022.3
11201810083;2022.3
11201810103;2022.3
11201810109;2022.3
11201810151;2022.3
11201810176;2022.3
11201810194;2022.3
11201810212;2022.3
11201810244;2022.3
11201810256;2022.3
11201810280;2022.3
11201810296;2022.3
11201810366;2022.3
11201810427;2022.3
11201810477;2022.3
11201810503;2022.3
11201810507;2022.3
11201810513;2022.3
11201810516;2022.3
11201810542;2022.3
11201810559;2022.3
11201810591;2022.3
11201810606;2022.3
11201810643;2022.3
11201810660;2022.3
11201810707;2022.3
11201810777;2022.3
11201810786;2022.3
11201810820;2022.3
11201810825;2022.3
11201810832;2022.3
11201810887;2022.3
11201810917;2022.3
11201810933;2022.3
11201810951;2022.3
11201810979;2022.3
11201811024;2022.3
11201811033;2022.3
11201811064;2022.3
11201811077;2022.3
11201811117;2022.3
11201811173;2022.3
11201811262;2022.3
11201811276;2022.3
11201811281;2022.3
11201811291;2022.3
11201811293;2022.3
11201811300;2022.3
11201811313;2022.3
11201811325;2022.3
11201811327;2022.3
11201811353;2022.3
11201811377;2022.3
11201811392;2022.3
11201811411;2022.3
11201811416;2022.3
11201811418;2022.3
11201811427;2022.3
11201811439;2022.3
11201811471;2022.3
11201811480;2022.3
11201811488;2022.3
11201811538;2022.3
11201811549;2022.3
11201811554;2022.3
11201811556;2022.3
11201811581;2022.3
11201811590;2022.3
11201811600;2022.3
11201811661;2022.3
11201811673;2022.3
11201811688;2022.3
11201811691;2022.3
11201811696;2022.3
11201811713;2022.3
11201811727;2022.3
11201811731;2022.3
11201811738;2022.3
11201811766;2022.3
11201811781;2022.3
11201811806;2022.3
11201811840;2022.3
11201811866;2022.3
11201811913;2022.3
11201811951;2022.3
11201811998;2022.3
11201812006;2022.3
11201812007;2022.3
11201812046;2022.3
11201812057;2022.3
11201812069;2022.3
11201812073;2022.3
11201812087;2022.3
11201812109;2022.3
11201812113;2022.3
11201812132;2022.3
11201812136;2022.3
11201812150;2022.3
11201812178;2022.3
11201812180;2022.3
11201812181;2022.3
11201812226;2022.3
11201812239;2022.3
11201812247;2022.3
11201812253;2022.3
11201812255;2022.3
11201812260;2022.3
11201812321;2022.3
11201812347;2022.3
11201812364;2022.3
11201812365;2022.3
11201812376;2022.3
11201812377;2022.3
11201819001;2022.3
11201822427;2022.3
11201822434;2022.3
11201822441;2022.3
11201822458;2022.3
11201822467;2022.3
11201822475;2022.3
11201822506;2022.3
11201822513;2022.3
11201920100;2022.3
11201920103;2022.3
11201920137;2022.3
11201920187;2022.3
11201920220;2022.3
11201920232;2022.3
11201920237;2022.3
11201920251;2022.3
11201920258;2022.3
11201920267;2022.3
11201920302;2022.3
11201920317;2022.3
11201920323;2022.3
11201920410;2022.3
11201920423;2022.3
11201920434;2022.3
11201920461;2022.3
11201920474;2022.3
11201920480;2022.3
11201920509;2022.3
11201920511;2022.3
11201920515;2022.3
11201920533;2022.3
11201920617;2022.3
11201920628;2022.3
11201920651;2022.3
11201920700;2022.3
11201920759;2022.3
11201920768;2022.3
11201920806;2022.3
11201920817;2022.3
11201920860;2022.3
11201920874;2022.3
11201920889;2022.3
11201920914;2022.3
11201920916;2022.3
11201920926;2022.3
11201920927;2022.3
11201920945;2022.3
11201920983;2022.3
11201921001;2022.3
11201921014;2022.3
11201921047;2022.3
11201921115;2022.3
11201921127;2022.3
11201921134;2022.3
11201921258;2022.3
11201921263;2022.3
11201921284;2022.3
11201921288;2022.3
11201921307;2022.3
11201921333;2022.3
11201921383;2022.3
11201921475;2022.3
11201921489;2022.3
11201921497;2022.3
11201921500;2022.3
11201921562;2022.3
11201921566;2022.3
11201921569;2022.3
11201921586;2022.3
11201921612;2022.3
11201921623;2022.3
11201921625;2022.3
11201921638;2022.3
11201921660;2022.3
11201921668;2022.3
11201921686;2022.3
11201921725;2022.3
11201921733;2022.3
11201921758;2022.3
11201921767;2022.3
11201921791;2022.3
11201921838;2022.3
11201921845;2022.3
11201921887;2022.3
11201921888;2022.3
11201921894;2022.3
11201921906;2022.3
11201921932;2022.3
11201921961;2022.3
11201921990;2022.3
11201922018;2022.3
11201922150;2022.3
11201922156;2022.3
11201922221;2022.3
11201922237;2022.3
11201922241;2022.3
11201922242;2022.3
11201922243;2022.3
11201922249;2022.3
11201922254;2022.3
11201922294;2022.3
11201922310;2022.3
11201922382;2022.3
11201922384;2022.3
11201922397;2022.3
11201922427;2022.3
11201932468;2022.3
11201932478;2022.3
11201932503;2022.3
11201932586;2022.3
11201932606;2022.3
11202020065;2022.3
11202020067;2022.3
11202020076;2022.3
11202020092;2022.3
11202020149;2022.3
11202020155;2022.3
11202020272;2022.3
11202020309;2022.3
11202020317;2022.3
11202020341;2022.3
11202020349;2022.3
11202020386;2022.3
11202020431;2022.3
11202020441;2022.3
11202020448;2022.3
11202020473;2022.3
11202020499;2022.3
11202020523;2022.3
11202020589;2022.3
11202020599;2022.3
11202020624;2022.3
11202020635;2022.3
11202020659;2022.3
11202020672;2022.3
11202020689;2022.3
11202020705;2022.3
11202020750;2022.3
11202020767;2022.3
11202020769;2022.3
11202020770;2022.3
11202020783;2022.3
11202020812;2022.3
11202020833;2022.3
11202020843;2022.3
11202020846;2022.3
11202020851;2022.3
11202020855;2022.3
11202020886;2022.3
11202020906;2022.3
11202020909;2022.3
11202020943;2022.3
11202020953;2022.3
11202020971;2022.3
11202021013;2022.3
11202021015;2022.3
11202021016;2022.3
11202021036;2022.3
11202021045;2022.3
11202021072;2022.3
11202021092;2022.3
11202021105;2022.3
11202021111;2022.3
11202021123;2022.3
11202021138;2022.3
11202021148;2022.3
11202021204;2022.3
11202021248;2022.3
11202021257;2022.3
11202021273;2022.3
11202021292;2022.3
11202021293;2022.3
11202021297;2022.3
11202021303;2022.3
11202021333;2022.3
11202021350;2022.3
11202021351;2022.3
11202021353;2022.3
11202021356;2022.3
11202021374;2022.3
11202021384;2022.3
11202021435;2022.3
11202021497;2022.3
11202021506;2022.3
11202021548;2022.3
11202021566;2022.3
11202021577;2022.3
11202021590;2022.3
11202021616;2022.3
11202021676;2022.3
11202021737;2022.3
11202021754;2022.3
11202021755;2022.3
11202021797;2022.3
11202021821;2022.3
11202021832;2022.3
11202021845;2022.3
11202021854;2022.3
11202021870;2022.3
11202021881;2022.3
11202021903;2022.3
11202021963;2022.3
11202022012;2022.3
11202022019;2022.3
11202022026;2022.3
11202022047;2022.3
11202022072;2022.3
11202022076;2022.3
11202022095;2022.3
11202022112;2022.3
11202022145;2022.3
11202022153;2022.3
11202022157;2022.3
11202022191;2022.3
11202022193;2022.3
11202022199;2022.3
11202022205;2022.3
11202022227;2022.3
11202022232;2022.3
11202022286;2022.3
11202022291;2022.3
11202111032;2022.3
11202111071;2022.3
11202111115;2022.3
11202111151;2022.3
11202111184;2022.3
11202111196;2022.3
11202111310;2022.3
11202111329;2022.3
11202111545;2022.3
11202111590;2022.3
11202111597;2022.3
11202111628;2022.3
11202111635;2022.3
11202111637;2022.3
11202111654;2022.3
11202111685;2022.3
11202111732;2022.3
11202111737;2022.3
11202111739;2022.3
11202111757;2022.3
11202111780;2022.3
11202111828;2022.3
11202111880;2022.3
11202111897;2022.3
11202111912;2022.3
11202111917;2022.3
11202111922;2022.3
11202111936;2022.3
11202111944;2022.3
11202111954;2022.3
11202111965;2022.3
11202111984;2022.3
11202111997;2022.3
11202111999;2022.3
11202112004;2022.3
11202112019;2022.3
11202112029;2022.3
11202112052;2022.3
11202130005;2022.3
11202130023;2022.3
11202130083;2022.3
11202130131;2022.3
11202130135;2022.3
11202130156;2022.3
11202130165;2022.3
11202130177;2022.3
11202130214;2022.3
11202130227;2022.3
11202130237;2022.3
11202130257;2022.3
11202130295;2022.3
11202130296;2022.3
11202130300;2022.3
11202130314;2022.3
11202130318;2022.3
11202130322;2022.3
11202130324;2022.3
11202130341;2022.3
11202130376;2022.3
11202130395;2022.3
11202130449;2022.3
11202130506;2022.3
11202130519;2022.3
11202130523;2022.3
11202130549;2022.3
11202130557;2022.3
11202130617;2022.3
11202130632;2022.3
11202130649;2022.3
11202130710;2022.3
11202130733;2022.3
11202130763;2022.3
11202130764;2022.3
11202130780;2022.3
11202130844;2022.3
11202130919;2022.3
11202130951;2022.3
11202130967;2022.3
11202130987;2022.3
11202130988;2022.3
11202130992;2022.3
11202130998;2022.3
11202131004;2022.3
11202131023;2022.3
11202131024;2022.3
11202131028;2022.3
11202131031;2022.3
11202131053;2022.3
11202131107;2022.3
11202131206;2022.3
11202131219;2022.3
11202131245;2022.3
11202131249;2022.3
11202131251;2022.3
11202131255;2022.3
11202131264;2022.3
11202131273;2022.3
11202131275;2022.3
11202131277;2022.3
11202131284;2022.3
11202131337;2022.3
11202131342;2022.3
11202131356;2022.3
11202131364;2022.3
11202131373;2022.3
11202131386;2022.3
11202131398;2022.3
11202131399;2022.3
11202131406;2022.3
11202131417;2022.3
11202131420;2022.3
11202131426;2022.3
11202131438;2022.3
11202131462;2022.3
11202131464;2022.3
11202131486;2022.3
11202131490;2022.3
11202131507;2022.3
11202131509;2022.3
11202131621;2022.3
11202131662;2022.3
11202131694;2022.3
11202131700;2022.3
11202131708;2022.3
11202131721;2022.3
11202131759;2022.3
11202131777;2022.3
11202131786;2022.3
11202131788;2022.3
11202131833;2022.3
11202131851;2022.3
11202131859;2022.3
11202131894;2022.3
11202131930;2022.3
11202131972;2022.3
11202210032;2022.3
11202210036;2022.3
11202210043;2022.3
11202210048;2022.3
11202210058;2022.3
11202210059;2022.3
11202210061;2022.3
11202210082;2022.3
11202210104;2022.3
11202210117;2022.3
11202210126;2022.3
11202212441;2022.3
11202212480;2022.3
11202230215;2022.3
11202230255;2022.3
11202230256;2022.3
11202230257;2022.3
11202230260;2022.3
11202230305;2022.3
11202230348;2022.3
11202230359;2022.3
11202230396;2022.3
11202230464;2022.3
11202230465;2022.3
11202230471;2022.3
11202230592;2022.3
11202230664;2022.3
11202230805;2022.3
11202230889;2022.3
11202230897;2022.3
11202231022;2022.3
11202231030;2022.3
11202231032;2022.3
11202231054;2022.3
11202231085;2022.3
11202231090;2022.3
11202231128;2022.3
11202231245;2022.3
11202231277;2022.3
11202231340;2022.3
11202231405;2022.3
11202231479;2022.3
11202231520;2022.3
11202231578;2022.3
11202231753;2022.3
11202231792;2022.3
11202231824;2022.3
11202231857;2022.3
11202231928;2022.3
11202231957;2022.3
11202231984;2022.3
11202232036;2022.3
11202232137;2022.3
11202232142;2022.3
11202232173;2022.3
11202232174;2022.3
11202232307;2022.3
11202232368;2022.3
13201723088;2022.3
13201723208;2022.3
13201723211;2022.3
13201723221;2022.3
13201811210;2022.3
13201812184;2022.3
13201812195;2022.3
13201812200;2022.3
13201812296;2022.3
13201812330;2022.3
13201812340;2022.3
13201812341;2022.3
13201822585;2022.3
13201822586;2022.3
13201910026;2022.3
13201910051;2022.3
13201910057;2022.3
13201910063;2022.3
13201910067;2022.3
13201910071;2022.3
13201910072;2022.3
13201910080;2022.3
13201910091;2022.3
